PC1,PC2,music_genre
1.5752433078610248,-1.1205723135301895,5
1.2916785705740583,-0.20324756719840878,5
1.5721699595597074,0.1682999564090355,5
1.7317136109130493,-0.4519272223157324,5
0.4668188948765748,0.9879129801688155,5
0.9785621123993977,-0.07730457635096681,5
2.1854401147220246,0.7230920576128184,5
1.0045200979361282,-0.32992909650627045,5
2.428116657252332,1.1629761728005055,5
1.3369180470664717,0.6858970859544895,5
-3.873722532291227,-2.4846095196469475,5
1.8765988513692538,3.9871369822830958,5
1.8425260439221953,0.14740950639767075,5
-0.3420063957354753,0.4899629823317012,5
2.0356010336638266,0.9647119274567062,5
0.8616070698994253,-0.43951365791318137,5
1.5429755136338101,1.2150714950531623,5
1.641924200014562,-0.08529528486782986,5
0.4750952771557269,1.185291092631873,5
0.05677735965905561,-0.03422786724525857,5
2.14387984055365,1.1558025957748774,5
-1.4026777023071384,-1.6955118478433302,5
2.046740151193989,2.844529832907822,5
2.1649442806601065,-0.8047741827280566,5
1.9548891617448685,-1.479853269246289,5
2.869548372679445,-0.5493480200796972,5
1.5422116652969788,-0.26564538321457726,5
2.225415162999966,4.26988064556613,5
0.029564692416436396,0.4282513610313806,5
1.7445904057068518,0.30801601457644556,5
2.547046891931139,0.0916098061766772,5
1.519489690175683,0.7579214278073643,5
1.758991585867263,-0.43769351723428496,5
-0.5229449926826524,-2.826852791231389,5
0.17289656112699978,0.05665416322374178,5
0.8240676958050714,-0.13920045613107068,5
1.4123549188491296,-0.5443546086982636,5
0.5309863551059146,0.0983909235870184,5
-0.2899855144352752,3.04199048906864,5
-0.5675130333365667,0.08717711360384985,5
1.433098021615995,0.0993728858680159,5
-0.16915643866780788,0.49308291521543396,5
1.5122466129740078,0.578965142202311,5
2.923783302565776,-0.9259457647087095,5
2.2773962242143044,-0.11647996233199195,5
2.9051261429994195,0.6790448493167527,5
2.3317260438038696,-0.16095287843220335,5
-0.018444124895669926,-0.7092975054383049,5
-2.0805128488886093,1.362350474753759,5
2.6188349377525686,-0.2807737601473044,5
2.619337464685335,-0.8611932179674944,5
0.08511089384227463,-1.0673350903621994,5
-1.4577470302223599,-0.38299979557096353,5
-1.9497147546422515,3.7322698322413785,5
1.7340520512518942,0.5767699835022536,5
0.6393279502077935,-0.5521901467650028,5
0.2842951796968312,-1.8620646105383543,5
-1.842287311827021,-0.3002850453523259,5
1.8695340666991194,0.779829103834643,5
3.833814341205646,-1.122064649355316,5
-2.054323042269368,0.3288714781402855,5
2.515770894974047,-0.7913990824148099,5
0.32013762254296463,-0.4604900963233731,5
2.7692261808059238,0.5555320430373931,5
2.0502245480391226,1.265991777060194,5
2.2970653091459186,-0.052962590377471856,5
1.205463908090039,-0.33331872528415607,5
2.758302007227176,0.8691622763184745,5
2.2397235599712584,-0.379134943692529,5
0.26466923571231743,-2.010194868208589,5
2.1192310956047526,-0.2793791382848854,5
-0.9053232556146539,0.138095249031991,5
0.6411631168387204,-1.4664684721755334,5
1.9007717068686842,0.2922294516137304,5
-0.7136895861631203,0.8029352119337105,5
0.3901525410908101,-0.5965166355800784,5
0.8551425293414817,-2.0385504090153233,5
2.9263236414264053,-0.6278135461437812,5
2.188364157244815,-0.535742377511073,5
0.24241515123089083,0.2944598348394481,5
0.9772179297959959,-2.589833160871421,5
1.9782060040349627,-0.6215407183421668,5
2.295395545332792,1.120151447905817,5
1.3005005275364738,1.541276922776443,5
0.3482870572525513,-1.0081652884020589,5
0.8075088831563924,0.5177442609180629,5
1.7105967023318898,1.1127096746218457,5
